NFA_ANT_ANMM_125x597_KA_IV_SO;10
NFA_ANT_ANMM_125x897_KA_IV_SO;5
NFA_ANT_ANMM_1313x597_KA_IV_SO;5
NFA_ANT_ANMM_293x397_KA_IV_SO;5
NFAL_ANT_ANMM_357x100_KA_IV_SO;5
NFA_ANT_ANMM_357x797_KA_IV_SO;5
NFA_ANT_ANMM_357x897_KA_IV_SO;5
NFA_ANT_ANMM_590x597_KA_IV_SO;5
NFA_ANT_ANMM_718x197_KA_IV_SO;10
NFA_ANT_ANMM_718x420_KA_IV_SO;5
NFA_ANT_ANMM_718x447_KA_IV_SO;15
NFA_ANT_ARF_125x497_KA_NO_F;5
NFA_ANT_ARF_293x797_KA_NO_F;5
NFA_ANT_ARF_590x247_KA_NO_F;5
NFA_ANT_ARF_590x597_KA_NO_F;5
NFA_ANT_ARF_675x297_KA_NO_F;5
NFA_ANT_ARF_675x597_KA_NO_F;5
NFA_ANT_ARF_718x197_KA_NO_F;10
NFA_ANT_ARF_718x322_KA_NO_F;5
NFA_ANT_ARF_718x497_KA_NO_F;10
NFA_ANT_BGMM_115x597_KA_IV_VIL;5
NFA_ANT_BGMM_125x597_KA_IV_VIL;10
NFA_ANT_BGMM_1313x597_KA_IV_VIL;5
NFA_ANT_BGMM_293x597_KA_IV_VIL;15
NFA_ANT_BGMM_327x597_KA_IV_VIL;5
NFA_ANT_BGMM_357x597_KA_IV_VIL;20
NFA_ANT_BGMM_357x697_KA_IV_VIL;5
NFA_ANT_BGMM_357x797_KA_IV_VIL;5
NFA_ANT_BGMM_454x597_KA_IV_VIL;5
NFA_ANT_BGMM_590x297_KA_IV_VIL;5
NFA_ANT_BGMM_590x597_KA_IV_VIL;5
NFA_ANT_BGMM_718x243_KA_IV_VIL;5
NFA_ANT_BGMM_718x247_KA_IV_VIL;5
NFA_ANT_BGMM_718x322_KA_IV_VIL;5
NFA_ANT_BGMM_718x497_KA_IV_VIL;5
NFA_ANT_CPMM_125x447_KA_IV_SO;5
NFA_ANT_CPMM_293x397_KA_IV_SO;5
NFA_ANT_CPMM_293x897_KA_IV_SO;10
NFA_ANT_CPMM_357x447_KA_IV_SO;5
NFA_ANT_CPMM_357x597_KA_IV_SO;10
NFA_ANT_CPMM_357x697_KA_IV_SO;5
NFA_ANT_CPMM_357x797_KA_IV_SO;5
NFA_ANT_CPMM_590x597_KA_IV_SO;5
NFA_ANT_CPMM_718x197_KA_IV_SO;5
NFA_ANT_CPMM_718x397_KA_IV_SO;10
NFA_ANT_CPMM_718x447_KA_IV_SO;10
NFA_ANT_FEA_115x597_KA_NO_U;5
